"Sample_ID","Ablabesmyia.longistyla","Chironomini.sp_","Chironomus.acutiventris","Chironomus.annularius.cingulatus","Chironomus.cf_.melanotus","Chironomus.nuditarsis","Chironomus.nudiventris","Chironomus.plumosus","Chironomus.riparius.piger","Chironomus.sp_","Chironomus.uligin_.pseudoth_.luridus","Cladotanytarsus.sp_","Corynoneura.sp_","Cricotopus.annulator","Cricotopus.sp_","Cricotopus.sylvestris.Gr_","Cryptochironomus.sp_","Dicrotendipes.nervosus","Dicrotendipes.sp_","Einfeldia.insolita.Gr_","Einfeldia.pagana.Gr_","Endochironomus.albipennis","Glyptotendipes.glaucus.pallens","Glyptotendipes.paripes","Glyptotendipes.sp_","Harnischia.sp_","Kiefferulus.sp_","Kiefferulus.tendipediformis","Microtendipes.pedellus","Microtendipes.sp_","Nanocladius.bicolor","Orthocladiinae.sp_","Orthocladius.sp_","Parachironomus.sp_","Paracladius.conversus","Parakiefferiella.bathophila","Paratanytarsus.cf_.lauterborni","Paratanytarsus.dissimilis","Paratanytarsus.sp_","Phaenopsectra.sp_","Polypedilum.nubeculosum","Polypedilum.scalaenum","Polypedilum.sp_","Procladius.sp_","Prodiamesa.olivacea","Psectrotanypus.varius","Rheotanytarsus.sp_","Tanypodinae.sp_","Tanypus.sp_","Tanytarsini.sp_","Tanytarsus.sp_","Thienemannimyia.Gr_..Gen_.indet_"
"961110_A24",0,1019,0,0,0,0,0,0,1528,2037,0,6621,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,1528,0,0,0,0,0,0,0,0,0,0,1019,4074,0,2546,0,509,0,0,0,0,2546,4584,0
"961110_A27",0,1528,0,0,0,0,0,0,0,2037,0,509,0,0,0,0,1019,0,1019,0,0,509,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,509,0,0,3056,0,0,0,0,0,1019,0,0
"961110_A3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1528,0,0,0,509,0,0,4074,0
"961110_A31",0,1019,0,0,0,0,0,0,0,2037,0,1528,0,0,0,0,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1528,0,0,0,0,0,0,0,0,0,1019,0
"961110_A4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2037,0
"961110_A5",0,0,0,0,0,0,0,0,0,0,0,2037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,509,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,3565,0
"961110_A54",0,0,509,0,509,0,0,0,0,2037,0,2546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019,0,0,0,0,0,0,0,0,0,509,0
"961110_A55",0,1528,0,0,0,0,0,0,0,0,0,3056,0,0,0,1528,0,0,1528,0,0,0,0,0,0,0,0,0,1528,0,0,0,0,0,0,0,0,509,0,0,1528,0,0,0,0,0,0,0,0,0,7130,0
"961110_A60",0,1019,0,0,0,0,0,0,509,2037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,6112,0,0,0,0,0,0,0,0,509,0,0
"961110_A7",0,0,1019,0,0,0,0,0,0,0,0,1528,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,3565,0,0,0,0,0,0,2037,0,0,5093,0
"961110_A8",0,0,0,0,0,0,0,0,0,0,0,4584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,2546,0
"961110_A9",0,0,0,0,0,0,509,0,0,0,0,8658,0,0,0,0,509,0,1019,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3565,0
"961120_A26",0,1019,1019,0,0,0,0,0,0,6112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2546,0
"961120_B17",0,0,0,0,0,0,0,0,0,0,0,5093,0,0,0,0,1019,0,0,0,0,0,0,0,0,0,0,0,2037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2546,22918,1528
"961120_B22",0,0,0,0,509,0,0,0,0,4074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2037,0,0,0,0,0,0,0,3056,0,0,0
"961120_B23",0,0,0,509,0,0,0,0,0,0,0,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2037,0,0,0,0,0,0,0,0,0,3056,0
"961128_C1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,3056,0,0,0,0,0,0,1019,0
"961128_C10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0
"961128_C11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1528,0,0,0,0,0,0,0,0
"961128_C12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"961128_C13",0,0,0,0,0,0,0,0,0,0,0,1528,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1528,0,0,0
"961128_C14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,509,0
"961128_C15",0,0,0,0,0,0,0,0,1019,0,0,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4584,0,0,0,0,0,0,0,0
"961128_C16",0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,4584,0,0,0,0,0,0,509,0
"961128_C2",0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"961128_C3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4584,0,0,0,0,0,0,509,0
"961128_C4",0,0,0,0,0,0,0,0,0,2037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019,0
"961128_C5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9167,0,0,0,0,0,0,0,0
"961128_C6",0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"961128_C7",0,509,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,1528,0,0,0,0,0,0,0,0
"961128_C9",0,0,0,0,509,0,0,0,0,4074,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10695,0,0,0,0,509,0,509,0
"961128_D1",0,0,0,0,0,0,0,0,0,0,509,1528,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10695,0
"961128_D10",0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019,0
"961128_D2",0,1019,0,0,0,0,0,0,0,2037,0,509,0,0,0,0,509,0,1019,0,0,0,509,0,0,0,0,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4584,0,0,0,0,0,0,2546,0
"961128_D3",0,0,0,0,0,0,0,0,0,0,0,1528,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,1528,0,0,0,0,0,0,0,0,0,0,0,0,1019,0,0,0,0,0,0,0,0,0,3565,0
"961128_D4",0,1019,0,0,0,0,0,0,0,2037,0,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,2037,0
"961128_D5",0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019,0,0,0,12223,0,0,0,0,0,0,1528,0
"961128_D6",0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,509,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1528,0,0,0,0,0,0,1019,0
"961128_D7",0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0
"961128_D8",0,509,0,0,0,0,0,0,0,0,0,509,509,0,0,0,0,509,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,3056,0
"961128_D9",509,0,0,0,0,0,0,0,0,2037,0,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0
"961128_G6",0,0,0,0,0,0,0,0,0,2037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0
"961130_E6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0
"961130_F1",0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"961130_F2",0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019,0
"961130_F4",0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0
"961130_F6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019,0
"961130_F7",0,0,0,0,0,0,0,0,0,0,0,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5602,0
"961130_F8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0
"961211_H3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1528,0,0,0,0,0,1019,0,0
"961211_H4",0,0,0,0,0,0,0,0,0,2037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"961211_H6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"961211_H8",0,0,0,0,0,0,0,0,0,2037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"961212_B1",0,0,0,0,0,0,0,0,0,0,0,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,1019,2546,0
"961212_B2",0,509,0,0,0,0,0,0,0,0,0,19863,0,0,0,0,0,0,0,0,0,0,0,0,1528,0,0,0,1019,0,509,0,0,0,0,0,0,509,0,0,0,509,0,0,0,0,0,0,0,0,4074,0
"961212_B3",0,0,0,0,0,0,0,0,0,0,0,6621,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5602,0
"961212_B4",0,0,0,0,0,0,0,0,0,0,0,14770,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5093,0
"961212_B5",0,0,0,0,0,509,0,0,0,2037,0,509,0,0,0,0,0,509,2037,0,0,0,509,0,0,0,0,0,1019,0,0,0,0,0,0,0,0,509,0,509,0,0,0,0,0,0,0,0,0,0,3056,0
"961212_G1",0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0
"961212_G2",0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"961212_G3",0,0,0,0,0,0,0,0,0,2037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"961212_G7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0
"961220_B10",0,0,0,0,0,0,0,0,0,0,0,3565,0,0,0,0,0,0,509,0,0,509,0,0,0,0,0,0,2546,0,0,0,3056,0,0,0,0,0,0,0,0,0,0,1528,0,0,0,0,0,3565,9677,0
"961220_B11",0,0,0,0,0,0,0,0,0,0,0,4074,0,0,0,0,0,0,509,0,0,0,0,509,0,0,0,0,509,0,0,0,0,0,0,0,0,509,0,0,1528,0,0,1528,0,0,0,0,0,0,9167,0
"961220_B12",0,0,509,0,0,0,0,0,0,0,0,1528,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,1019,0,0,0,0,0,0,0,0,0,0,0,1019,0,0,0,0,0,0,0,0,0,2037,0
"961220_B13",509,0,1019,0,0,0,0,0,0,2037,0,2546,0,0,2037,0,0,0,509,0,0,0,0,0,0,0,0,0,509,0,509,0,0,0,0,509,0,0,0,0,2037,0,0,1528,0,0,0,0,0,0,7639,0
"961220_B14",0,0,1019,0,0,0,0,0,0,0,0,15788,0,0,0,0,509,1019,3056,0,0,0,1019,0,509,509,0,11714,3565,0,0,0,0,0,0,0,0,0,0,0,3056,0,10186,4584,0,0,0,0,0,2546,55513,1019
"961220_B15",0,0,509,0,0,0,0,0,0,0,0,3056,0,0,0,0,0,0,1528,0,0,0,0,0,0,0,0,0,509,0,0,509,0,0,0,0,0,509,0,0,509,0,0,0,0,0,0,0,0,6112,4584,0
"961220_B16",0,0,0,0,0,0,0,0,0,0,0,2037,0,0,2037,0,509,509,1019,0,0,0,0,0,0,0,0,0,3565,0,0,0,0,0,0,509,0,509,0,0,0,0,2546,0,0,0,0,0,0,1528,16807,0
"961220_B18",0,0,0,0,0,0,0,0,0,0,0,7130,0,0,0,0,0,0,1528,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,509,0,0,2037,0,0,0,0,0,0,0,0,2546,6621,0
"961220_B19",0,0,0,0,0,0,0,0,0,0,0,10186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,509,0,4074,20881,0
"961220_B20",0,0,0,0,0,0,0,0,0,0,0,5602,0,0,2037,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,1019,0,0,1528,0,0,0,0,0,0,8149,0
"961220_B21",0,0,0,0,0,0,0,0,0,0,0,4074,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,4074,0
"961220_B24",0,0,0,0,0,0,0,0,0,0,0,3565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,509,0,0,0,2546,0
"961220_B25",0,0,0,0,0,0,0,0,0,0,0,44818,0,0,6112,0,1019,0,0,0,0,0,0,0,0,1528,0,0,0,509,0,0,0,1019,0,0,0,0,0,0,5093,0,0,1528,0,0,0,0,0,0,6621,0
